Regionfilter,Country filter,Employee filter,Industryfilter,IT-Business filter,Product filter,Q_1,Q_2,Q_3,Q_6,Q_12211,Q_13211,Q_14211,Q_15211,Q_16211,Q_17211,Q_18211,Q_19211,Q_20211,Q_21211,Q_22211,Q_23211,Q_24211,Q_25211,Q_26211,Q_27211,Q_28211,Q_28_999211,Q_32,Q_33,Q_40214,Q_41214,Q_42214,Q_43214,Q_44214,Q_45214,Q_47214,Q_48214,Q_49214,Q_46214,Q_50214,Q_51214,Q_52214,Q_53214,Q_54214,Q_55214,Q_56_999214,Q_84215,Q_85215,Q_86215,Q_87215,Q_88215,Q_89215,Q_90215,Q_91215,Q_92215,Q_93215,Q_94215,Q_95215,Q_96215,Q_97215,Q_98_999215,Q_101219,Q_102216,Q_103218,Q_104222,Q_105221,Q_106223,Q_107220,Q_108224,Q_109225,Q_110217,Q_111213,Q_112212,Q_113,Q_372,Q_739,Q_116229,Q_117229,Q_118229,Q_119229,Q_120229,Q_121229,Q_122229,Q_123229,Q_124229,Q_125229,Q_126229,Q_127_999229,Q_1290229,Q_129226,Q_130226,Q_131226,Q_132226,Q_133226,Q_134226,Q_135226,Q_136226,Q_137226,Q_138226,Q_139226,Q_140226,Q_141226,Q_142_999226,Q_144226,Q_150233,Q_151233,Q_152233,Q_153233,Q_154233,Q_155233,Q_156233,Q_157233,Q_158233,Q_159233,Q_160233,Q_161_999233,Q_163233,Q_168227,Q_169227,Q_170227,Q_171227,Q_172227,Q_173227,Q_174227,Q_175227,Q_176227,Q_177227,Q_178227,Q_179_999227,Q_181227,Q_717228,Q_718228,Q_719228,Q_720228,Q_721228,Q_722228,Q_723228,Q_724228,Q_725228,Q_726228,Q_727228,Q_728_999228,Q_730228,Q_187230,Q_188230,Q_189230,Q_190230,Q_191230,Q_192230,Q_193230,Q_194230,Q_195230,Q_196230,Q_197230,Q_198_999230,Q_744244,Q_745247,Q_746246,Q_747248,Q_748235,Q_749237,Q_750242,Q_759234,Q_760240,Q_761243,Q_762236,Q_763239,Q_764238,Q_765241,Q_766245,Q_346,Q_351,Q70_1201,Q_352,Q_354207,Q_356202,Q_734232,Q_371,Q70_regions208,Q_euro,Q352_industry203,Q_32discrete,Q32_compsize,Q_3_bundled210,Q33Q32sing,Q33Q32206,Q32_GROUP205,Q33_discrete204,Industry_bundlednew
Rest of the world,South Africa,Did not respond,Services,IT,Microsoft SSIS,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2014,,,,,,,,,,,,,Good price-performance ratio,,,,,Other,-66,4,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Excellent,Excellent,Excellent,Excellent,Excellent,Good,Satisfactory,Satisfactory,Excellent,Rather satisfied,Definitely,Very good 'free' tool,No,No,,,,,Unable to provide required data ,,,,,,Software license too expensive in general,,,,,,,Migration of local data wh. implementations,Data marts,Data warehouse / ETL automation,,,,,,,,,Data warehouse automation,,,,Data integration,,,,,,,,,,Enablement of self-service BI,Ability to handle a good variety of data,,,Broad usage of data warehouse,,Data models fit our business requirements,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,Lack of management support,Company politics,,,Poor data governance,Too much complexity in data landscape,,,,,,Very important,Very important,Not very important,Not very important,Important,Not very important,Not very important,Not very important,Very important,Very important,Not very important,Not important at all,Very important,Not important at all,Important,-66,-77,South Africa,Services (except consulting),Data engineer/data manager,IT,Integrated data warehouse infrastructure,-99,Rest of the world,#NULL!,Services,251 - 500,101 - 2500,Microsoft SSIS,#NULL!,,,Less than 25,Services
Europe,Germany,Did not respond,Retail/Wholesale,IT,Microsoft SSIS,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,SQL Server 2017,Convincing performance,Scalability,,,Features to improve data quality,,,,,,,,,"Availability of qualified staff, user community",,,,,-66,1,Data integration,,,Data quality management,Master data management,,,,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Very satisfied,Definitely,-99,No,No,,,,,,,Insufficient technologies/lack of functionality,,,,,,,,,,,,,,,,,Data quality/master data management,,,,,,,,,Data integration,,Data virtualization,,,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,,,,,Better functional support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Very important,Very important,Important,Important,Important,Important,Important,Not very important,Important,Important,Important,Not very important,Very important,Not very important,Not very important,-66,-77,Germany,Retail / Wholesale / Trade,Data engineer/data manager,IT,Integrated data warehouse infrastructure,-99,Europe,DACH,Retail / Wholesale / Trade,51-100,Less than 101,Microsoft SSIS,#NULL!,,,Less than 25,Retail/Wholesale
Europe,Germany,Did not respond,Manufacturing,Business,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2014,,,,Functional scope,,,Connectivity to source and target systems,,,,,,,,,,,,-66,1500,,,,,,,Real-time processing,,,,,,,,,,,,,,Lack of know-how,,,,,,,,,,,,Good,Poor,Satisfactory,Satisfactory,Good,Satisfactory,Satisfactory,Don't know/not available,Satisfactory,Poor,Partly satisfied/partly dissatisfied,Perhaps,-99,No,No,,Restricted support of self-service BI,,,,,,,,,,,,Use of cloud services,,,,,,Data warehouse / ETL automation,Data warehouse documentation,"AI, machine learning for automation",,,,,,,,Analytic database,,,,,,,Real-time processing,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,,,Provision of quality-assured data,,,,,,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,,,,,,,,,Important,Important,Very important,Important,Very important,Not very important,Not very important,Not very important,Important,Important,Important,Important,Important,Important,Important,-66,-77,Germany,"Manufacturing (e.g. automotive, mechanical engineering etc.)",IT employee,Finance and controlling,Integrated data warehouse infrastructure,-99,Europe,DACH,Industry,More than 100000,More than 2500,Microsoft SSIS,#NULL!,,,More than 300,Manufacturing
Europe,Germany,More than 6000,Services,Business,Oracle Database,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Database,12.2,Convincing performance,,,,,,,Openness of the tool ,,,,,,"Availability of qualified staff, user community",Relationship with the (strategic) provider,,Reputation of the product/manufacturer,,10000,3000,Data integration,,,,Master data management,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,,,,,,,,"Query, load, processing performance too slow",,High administration effort,,,,,,Good,Good,Excellent,Very poor,Good,Satisfactory,Satisfactory,Satisfactory,Poor,Good,Rather satisfied,Probably,-99,No,No,,Restricted support of self-service BI,Inability to handle sufficient variety of data,,Unable to provide required data ,,,,,Time-consuming development processes,Software license too expensive in general,,,Use of cloud services,Better use of hardware,,,,Data marts,Data warehouse / ETL automation,,,New data modeling approach,Data quality/master data management,Microservices/API management,Containerization,,,,Analytic database,,NoSQL,Data integration,,,,,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,,,Broad usage of data warehouse,,,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,,,,Too much complexity in data landscape,,,Lack of availability of data,,,Important,Very important,Not very important,Important,Not very important,Not very important,Not very important,Important,Important,Not very important,Very important,Important,Very important,Not very important,Important,-66,-77,Germany,Consulting,Enterprise architect,R&D,Integrated data warehouse infrastructure,-99,Europe,DACH,Services,2501 – 10000,More than 2500,Oracle Database,30,20 to less than 30%,More than 6000,More than 300,Services
Europe,Switzerland,1500 - 6000,Financial Services,Business,Oracle Database,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Database,12c,,,Data governance functions and concepts,Functional scope,,,,,,,Configuration instead of programming,,,,,,,,3800,50,Data integration,,,,Master data management,,,,Data marts,,,,,,,,,,,,,,,,"Query, load, processing performance too slow",,High administration effort,,,Inflexible licensing model,,,Good,Satisfactory,Good,Poor,Poor,Poor,Satisfactory,Good,Satisfactory,Good,Partly satisfied/partly dissatisfied,Probably not,"Oracle ist gut, um mit Datawarehousing zu starten, mittlerweile gibt es jedoch leistungsfähigere und auch günstigere Produkte als Oracle. Oracle muss das Preismodell zwingend überdenken.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Banking and finance,Person responsible for BI from IT department,Other,,-99,Europe,DACH,Banking and finance,2501 – 10000,More than 2500,Oracle Database,1.32,1 to less than 5%,1500 - 6000,25 - 75,Financial Services
Europe,Germany,More than 6000,Financial Services,Business,Oracle Database,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Database,11.2.0.4.0,,,,Functional scope,,,,,,,,,,"Availability of qualified staff, user community",Relationship with the (strategic) provider,,,,10000,1000,Data integration,,,,Master data management,,,Enterprise data warehousing,,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Don't know/not available,Good,Good,Good,Don't know/not available,Don't know/not available,Good,Very satisfied,Probably,-99,No,No,,,,Unable to meet compliance,,,,Data models no longer match requirements,Inability to adapt to new requirements,Time-consuming development processes,,,,,,,,,Data marts,,Data warehouse documentation,,,,,,,,,,,,,,,,,,,,No technologies implemented,,,,,,,,,,,,,No benefits achieved,,,,,,,,,,,,,,,Lack of management support,,,Lack of agility in infrastructure/processes,Poor data governance,Too much complexity in data landscape,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Banking and finance,Data engineer/data manager,Finance and controlling,Localized data processing,-99,Europe,DACH,Banking and finance,2501 – 10000,More than 2500,Oracle Database,10,5 to less than 10%,More than 6000,More than 300,Financial Services
Europe,France,150 - 500,Services,Business,Oracle Database,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Database,11,Convincing performance,Scalability,,,,,,,,,,,,"Availability of qualified staff, user community",,,,,240,40,Data integration,,,,Master data management,,,Enterprise data warehousing,Data marts,,,,,,Data discovery,,,,,,,,,,,,,,,,No significant problems,,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Good,Good,Good,Satisfactory,Satisfactory,Good,Rather satisfied,Perhaps,-99,No,No,No support for BI/adv. analytics requirements,Restricted support of self-service BI,,,,,,,,Time-consuming development processes,,,,,,,,,,,,,,,,,,No approaches implemented,,Analytic database,,,Data integration,,,,,"Data quality, master data management",Data modelling tools,,,,,,,Provision of quality-assured data,Broad usage of data warehouse,,,,,,,,,,,,,,,,,,,,,,,,,Lack of agility in infrastructure/processes,,,,,,,,Important,Very important,Not very important,Not very important,Important,Important,Not very important,Important,Important,Important,Not very important,Important,Important,Important,Important,-66,-77,France,Healthcare,Person responsible for departmental BI,Dedicated BI and analytics unit,Flexible data and process architecture,-99,Europe,France,Public sector,101 - 250,101 - 2500,Oracle Database,16.67,15 to less than 20%,150 - 500,25 - 75,Services
Europe,Italy,150 - 500,Financial Services,Business,Oracle Database,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Database,11g,Convincing performance,Scalability,,,,,,,,,,,,,,,,,450,5,Data integration,Data preparation,,Data quality management,,Data warehouse automation,,Enterprise data warehousing,,Data cataloging and data hubs,,,,,,Data modelling,,,,,,,,,,,High administration effort,,,,,,Satisfactory,Satisfactory,Good,Satisfactory,Good,Good,Satisfactory,Poor,Poor,Good,Rather satisfied,Probably,-99,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Italy,Banking and finance,Member of cross-functional BI/analytics team,Marketing,,-99,Europe,Southern Europe,Banking and finance,251 - 500,101 - 2500,Oracle Database,1.11,1 to less than 5%,150 - 500,Less than 25,Financial Services
Europe,Germany,More than 6000,Transport,Business,Oracle Database,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Database,11,Convincing performance,Scalability,,,,,Connectivity to source and target systems,,,,,,,"Availability of qualified staff, user community",,,,,100000,1000,Data integration,Data preparation,,,Master data management,,,,Data marts,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Satisfactory,Good,Don't know/not available,Good,Excellent,Good,Don't know/not available,Good,Good,Very satisfied,Probably,"Ausgereift und klar strukturiert, Gute Unterstützung und Tools, weit verbreitet, sehr gut integrierbar in die Systemlandschaft",No,No,,Restricted support of self-service BI,,,,Lack of user acceptance,Insufficient technologies/lack of functionality,,,Time-consuming development processes,,,,,Better use of hardware,,,Migration of local data wh. implementations,Data marts,Data warehouse / ETL automation,Data warehouse documentation,"AI, machine learning for automation",,Data quality/master data management,,,,,,Analytic database,,,,Data preparation,,,Real-time processing,,,,,,Enablement of self-service BI,,Meeting compliance/regulatory requirements,,,,,,,Reduction in software license costs,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,,,,,,,Very important,Important,Not very important,Not very important,Important,Important,Very important,Not very important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,Not very important,-66,-77,Germany,Transportation and logistics,Person responsible for BI from IT department,Sales,Decentralized data marts,-99,Europe,DACH,Services,10001 -  100000,More than 2500,Oracle Database,1,1 to less than 5%,More than 6000,More than 300,Transport
Europe,Germany,More than 6000,Manufacturing,Business,Oracle Database,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Database,-99,Convincing performance,,Data governance functions and concepts,Functional scope,,,,,Automation of loading processes/ML support,Documentation and transparency,,,,,,,,,30000,500,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Excellent,Good,Satisfactory,Satisfactory,Satisfactory,Good,Don't know/not available,Don't know/not available,Satisfactory,Very satisfied,Probably,-99,No,No,,,,,Unable to provide required data ,,,,,,,,,,,,,,,Data warehouse / ETL automation,,,,,,,,,Data warehouse automation,,,,Data integration,,,,,,,,,,Enablement of self-service BI,Ability to handle a good variety of data,,,,,Data models fit our business requirements,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,,,,,,,Lack of availability of data,,,Important,Very important,Not very important,Not very important,Not very important,Not very important,Not very important,Important,Very important,Important,Important,Not very important,Important,Not very important,Not very important,-66,-77,Germany,"Manufacturing (e.g. automotive, mechanical engineering etc.)",Person responsible for departmental BI,Finance and controlling,Integrated data warehouse infrastructure,-99,Europe,DACH,Industry,10001 -  100000,More than 2500,Oracle Database,1.67,1 to less than 5%,More than 6000,More than 300,Manufacturing
Europe,United Kingdom,1500 - 6000,Retail/Wholesale,IT,Oracle Database,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Database,Don't know,,Scalability,,,,,,,,,,,,"Availability of qualified staff, user community",,,,,5000,50,,,,Data quality management,Master data management,Data warehouse automation,,,,,,,,,,,,Organizational issues,,,,,,,,,,,,,,,Good,Good,Good,Don't know/not available,Satisfactory,Good,Good,Good,Good,Satisfactory,Rather satisfied,Probably,Good reputation and functionality.,No,No,,,Inability to handle sufficient variety of data,,,,,,,,Software license too expensive in general,,,,,,,,,,,,,Data quality/master data management,,,,,,,,,,,,Data hubs and data catalogs,,,,,,,,Ability to handle a good variety of data,,,,,,,,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,,,,,,,Important,Not very important,Not very important,Not very important,Not very important,Important,Not very important,Not very important,Very important,Very important,Not very important,Important,Very important,Important,Not very important,-66,-77,United Kingdom,Retail / Wholesale / Trade,Person responsible for BI from IT department,IT,Integrated data warehouse infrastructure,-99,Europe,United Kingdom & Ireland,Retail / Wholesale / Trade,2501 – 10000,More than 2500,Oracle Database,1,1 to less than 5%,1500 - 6000,25 - 75,Retail/Wholesale
Europe,Germany,500 - 1500,Financial Services,IT,Oracle Database,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Database,12c,,,,,,,Connectivity to source and target systems,,,,,,,"Availability of qualified staff, user community",Relationship with the (strategic) provider,,Reputation of the product/manufacturer,,800,800,Data integration,,,,Master data management,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,,,,,,,,,The product cannot process data adequately,"Query, load, processing performance too slow",,,,,Inflexible licensing model,,,Good,Good,Good,Satisfactory,Poor,Poor,Excellent,Good,Poor,Excellent,Rather satisfied,Probably not,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Insurance,Person responsible for BI from IT department,IT,,-99,Europe,DACH,Banking and finance,501 - 1000,101 - 2500,Oracle Database,100,More than 75%,500 - 1500,More than 300,Financial Services
