peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Product Enhancement,13,SAP BW/4HANA,,6.034695082,4.918918919,14,,2,
All products,Product Enhancement,13,SAP DI,,6.034695082,4.396396396,18,,2,
All products,Product Enhancement,13,SAP DWC,,6.034695082,9.8744551,2,,2,
All products,Product Enhancement,13,Snowflake CDP,,6.034695082,7.158301158,7,,2,
All products,Product Enhancement,13,Synabi D-QUANTUM,,6.034695082,6.698319942,10,,2,
All products,Product Enhancement,13,Talend DI,,6.034695082,4.291891892,19,,2,
All products,Product Enhancement,13,TimeXtender,,6.034695082,4.802802803,15,,2,
All products,Automation,14,Alation Data Catalog,,6.430264145,7.116991643,8,,2,
All products,Automation,14,Amazon RedShift,,6.430264145,5.291086351,18,,2,
All products,Automation,14,AnalyticsCreator,,6.430264145,10,1,,2,
All products,Automation,14,Collibra DI Cloud,,6.430264145,1,23,,2,
All products,Automation,14,dataspot.,,6.430264145,7.539832869,6,,2,
All products,Automation,14,Exasol,,6.430264145,9.626904801,2,,2,
All products,Automation,14,Google BigQuery,,6.430264145,9.038997214,3,,2,
All products,Automation,14,Informatica EDC,,6.430264145,5.963788301,14,,2,
All products,Automation,14,Informatica PowerCen.,,6.430264145,2.614007163,22,,2,
All products,Automation,14,MS Azure Data Factory,,6.430264145,7.885793872,5,,2,
All products,Automation,14,MS Azure Synapse,,6.430264145,6.18344608,13,,2,
All products,Automation,14,MS SQL Server,,6.430264145,6.811323288,11,,2,
All products,Automation,14,MS SSIS,,6.430264145,5.858951633,16,,2,
All products,Automation,14,Oracle Data Integrator,,6.430264145,5.707520891,17,,2,
All products,Automation,14,Oracle Database,,6.430264145,5.194986072,19,,2,
All products,Automation,14,Qlik Data Integration,,6.430264145,9.038997214,4,,2,
All products,Automation,14,SAP BW/4HANA,,6.430264145,4.791364903,20,,2,
All products,Automation,14,SAP DI,,6.430264145,7.116991643,9,,2,
All products,Automation,14,SAP DWC,,6.430264145,6.454231102,12,,2,
All products,Automation,14,Snowflake CDP,,6.430264145,4.398726622,21,,2,
All products,Automation,14,Synabi D-QUANTUM,,6.430264145,6.94339114,10,,2,
All products,Automation,14,Talend DI,,6.430264145,7.373259053,7,,2,
All products,Automation,14,TimeXtender,,6.430264145,5.945483486,15,,2,
All products,Technical Capability,15,Alation Data Catalog,,6.395198271,6.360208907,13,,1,
All products,Technical Capability,15,Amazon RedShift,,6.395198271,6.610673771,11,,1,
All products,Technical Capability,15,AnalyticsCreator,,6.395198271,8.694271912,1,,1,
All products,Technical Capability,15,Collibra DI Cloud,,6.395198271,2.490407841,23,,1,
All products,Technical Capability,15,dataspot.,,6.395198271,8.262598855,3,,1,
All products,Technical Capability,15,Exasol,,6.395198271,8.119725726,4,,1,
All products,Technical Capability,15,Google BigQuery,,6.395198271,5.882783705,18,,1,
All products,Technical Capability,15,Informatica EDC,,6.395198271,6.658248612,10,,1,
All products,Technical Capability,15,Informatica PowerCen.,,6.395198271,6.881566761,9,,1,
All products,Technical Capability,15,MS Azure Data Factory,,6.395198271,6.285664071,14,,1,
All products,Technical Capability,15,MS Azure Synapse,,6.395198271,5.901428785,17,,1,
All products,Technical Capability,15,MS SQL Server,,6.395198271,5.695839742,20,,1,
All products,Technical Capability,15,MS SSIS,,6.395198271,3.646030768,22,,1,
All products,Technical Capability,15,Oracle Data Integrator,,6.395198271,5.901908032,16,,1,
All products,Technical Capability,15,Oracle Database,,6.395198271,6.965020429,7,,1,
All products,Technical Capability,15,Qlik Data Integration,,6.395198271,6.243594828,15,,1,
All products,Technical Capability,15,SAP BW/4HANA,,6.395198271,5.800121438,19,,1,
All products,Technical Capability,15,SAP DI,,6.395198271,4.256913414,21,,1,
All products,Technical Capability,15,SAP DWC,,6.395198271,7.042043438,6,,1,
All products,Technical Capability,15,Snowflake CDP,,6.395198271,6.580167462,12,,1,
All products,Technical Capability,15,Synabi D-QUANTUM,,6.395198271,6.934861289,8,,1,
All products,Technical Capability,15,Talend DI,,6.395198271,8.465999454,2,,1,
All products,Technical Capability,15,TimeXtender,,6.395198271,7.409481002,5,,1,
All products,Connectivity,16,Alation Data Catalog,,7.251370256,7.601898342,11,,2,
All products,Connectivity,16,Amazon RedShift,,7.251370256,7.50533049,12,,2,
All products,Connectivity,16,AnalyticsCreator,,7.251370256,10,1,,2,
All products,Connectivity,16,Collibra DI Cloud,,7.251370256,1,23,,2,
All products,Connectivity,16,dataspot.,,7.251370256,6.789468805,18,,2,
All products,Connectivity,16,Exasol,,7.251370256,7.819176009,10,,2,
All products,Connectivity,16,Google BigQuery,,7.251370256,5.48024583,21,,2,
All products,Connectivity,16,Informatica EDC,,7.251370256,8.253731343,7,,2,
All products,Connectivity,16,Informatica PowerCen.,,7.251370256,6.008528785,19,,2,
All products,Connectivity,16,MS Azure Data Factory,,7.251370256,8.253731343,6,,2,
All products,Connectivity,16,MS Azure Synapse,,7.251370256,7.291501675,15,,2,
All products,Connectivity,16,MS SQL Server,,7.251370256,7.384620675,14,,2,
All products,Connectivity,16,MS SSIS,,7.251370256,4.342733338,22,,2,
All products,Connectivity,16,Oracle Data Integrator,,7.251370256,8.253731343,7,,2,
All products,Connectivity,16,Oracle Database,,7.251370256,8.478251599,4,,2,
All products,Connectivity,16,Qlik Data Integration,,7.251370256,8.253731343,7,,2,
All products,Connectivity,16,SAP BW/4HANA,,7.251370256,5.858848614,20,,2,
All products,Connectivity,16,SAP DI,,7.251370256,6.906609808,17,,2,
All products,Connectivity,16,SAP DWC,,7.251370256,8.464219083,5,,2,
All products,Connectivity,16,Snowflake CDP,,7.251370256,7.411780384,13,,2,
All products,Connectivity,16,Synabi D-QUANTUM,,7.251370256,6.979427188,16,,2,
All products,Connectivity,16,Talend DI,,7.251370256,9.516657783,2,,2,
All products,Connectivity,16,TimeXtender,,7.251370256,8.927292111,3,,2,
All products,Functionality,17,Alation Data Catalog,,5.274662095,6.956989247,7,,2,
All products,Functionality,17,Amazon RedShift,,5.274662095,6.777777778,8,,2,
All products,Functionality,17,AnalyticsCreator,,5.274662095,7.452380952,6,,2,
All products,Functionality,17,Collibra DI Cloud,,5.274662095,1.435897436,22,,2,
All products,Functionality,17,dataspot.,,5.274662095,10,1,,2,
All products,Functionality,17,Exasol,,5.274662095,8.569892473,3,,2,
All products,Functionality,17,Google BigQuery,,5.274662095,5.078431373,13,,2,
All products,Functionality,17,Informatica EDC,,5.274662095,7.541666667,5,,2,
All products,Functionality,17,Informatica PowerCen.,,5.274662095,7.888888889,4,,2,
All products,Functionality,17,MS Azure Data Factory,,5.274662095,3,19,,2,
All products,Functionality,17,MS Azure Synapse,,5.274662095,2.80952381,20,,2,
All products,Functionality,17,MS SQL Server,,5.274662095,3.583333333,17,,2,
All products,Functionality,17,MS SSIS,,5.274662095,2.11827957,21,,2,
All products,Functionality,17,Oracle Data Integrator,,5.274662095,4.416666667,15,,2,
All products,Functionality,17,Oracle Database,,5.274662095,5.354166667,11,,2,
All products,Functionality,17,Qlik Data Integration,,5.274662095,3.444444444,18,,2,
All products,Functionality,17,SAP BW/4HANA,,5.274662095,5.222222222,12,,2,
All products,Functionality,17,SAP DI,,5.274662095,1,23,,2,
All products,Functionality,17,SAP DWC,,5.274662095,4.416666667,14,,2,
All products,Functionality,17,Snowflake CDP,,5.274662095,3.791666667,16,,2,
All products,Functionality,17,Synabi D-QUANTUM,,5.274662095,5.666666667,10,,2,
All products,Functionality,17,Talend DI,,5.274662095,8.791666667,2,,2,
All products,Functionality,17,TimeXtender,,5.274662095,6,9,,2,
All products,Adaptability,18,Alation Data Catalog,,6.659562462,4.52173913,21,,2,
All products,Adaptability,18,Amazon RedShift,,6.659562462,5.548913043,17,,2,
All products,Adaptability,18,AnalyticsCreator,,6.659562462,8.630434783,1,,2,
All products,Adaptability,18,Collibra DI Cloud,,6.659562462,5.035326087,18,,2,
All products,Adaptability,18,dataspot.,,6.659562462,7.998327759,5,,2,
All products,Adaptability,18,Exasol,,6.659562462,7.970108696,6,,2,
All products,Adaptability,18,Google BigQuery,,6.659562462,7.089673913,10,,2,
All products,Adaptability,18,Informatica EDC,,6.659562462,4.179347826,23,,2,
All products,Adaptability,18,Informatica PowerCen.,,6.659562462,6.747282609,14,,2,
All products,Adaptability,18,MS Azure Data Factory,,6.659562462,7.60326087,8,,2,
All products,Adaptability,18,MS Azure Synapse,,6.659562462,7.60326087,7,,2,
All products,Adaptability,18,MS SQL Server,,6.659562462,6.119565217,16,,2,
All products,Adaptability,18,MS SSIS,,6.659562462,4.477079395,22,,2,
All products,Adaptability,18,Oracle Data Integrator,,6.659562462,5.035326087,18,,2,
All products,Adaptability,18,Oracle Database,,6.659562462,7.062643021,12,,2,
All products,Adaptability,18,Qlik Data Integration,,6.659562462,7.032608696,13,,2,
All products,Adaptability,18,SAP BW/4HANA,,6.659562462,6.319293478,15,,2,
All products,Adaptability,18,SAP DI,,6.659562462,4.864130435,20,,2,
All products,Adaptability,18,SAP DWC,,6.659562462,8.245244565,3,,2,
All products,Adaptability,18,Snowflake CDP,,6.659562462,8.537055336,2,,2,
All products,Adaptability,18,Synabi D-QUANTUM,,6.659562462,8.158490012,4,,2,
All products,Adaptability,18,Talend DI,,6.659562462,7.089673913,11,,2,
All products,Adaptability,18,TimeXtender,,6.659562462,7.301150895,9,,2,
